,height,width,NumContours,NumEdges,m00,m10,m01,m20,m11,m02,m30,m21,m12,m03,mu20,mu11,mu02,mu30,mu21,mu12,mu03,nu20,nu11,nu02,nu30,nu21,nu12,nu03,area,perimeter,aspectRatio,rectangularity,circularity,equiDiameter,x,y,MA,ma,angle,redMean,greenMean,blueMean,redVar,greenVar,blueVar,contrast,correlation,inverseDifferenceMoments,entropy
369,4128,2322,1,2949,2991932.0,3566613337.1666665,6415664353.166666,4540339601407.5,7700460325444.833,15543581008118.5,6094463664109372.0,9854564511964028.0,1.878679702465062e+16,4.1055131015078184e+16,288661857108.78467,52494379431.02539,1786333486285.2988,-6185092826599.0,-6538360571515.0,32521871137637.75,63747943537352.0,0.032246750978278275,0.005864208032977468,0.1995533863509142,-0.0003994541385932392,-0.0004222693600772782,0.0021003720372405115,0.004117057025125604,2991932.0,7720.088114976883,0.402344955260722,1.4125534938628284,19.920158781351756,1951.7802482755494,1191.4388427734375,2143.372314453125,1238.681396484375,3096.224365234375,178.21163940429688,169.794716884836,174.18233298028966,158.87579726946163,72.30253635657218,66.266631126283,91.55781669722545,37.18547088277715,0.9964623079640632,0.4637096772190532,10.126889379308682
370,4128,2322,1,2566,3111569.0,3558026229.5,6643437955.333333,4364582931572.6665,7540110306268.333,16219848683202.166,5671052900482889.0,9201763729899118.0,1.8275817693922656e+16,4.32547326427928e+16,296040453546.3115,-56548003135.00879,2035600200728.039,3192104599765.0,12368492303724.25,-29834776809469.5,-68210104917520.0,0.03057681099979712,-0.0058406126039953895,0.2102488422214006,0.0001869082726517172,0.0007242160961659429,-0.0017469247714557918,-0.003993927043764367,3111569.0,7979.0544937849045,0.36555254441433305,1.295710941971719,20.46083844349557,1990.4202312506889,1140.4688720703125,2147.354736328125,1242.3135986328125,3229.646728515625,1.7560532093048096,170.03877481738544,174.08345456169167,156.25036900576887,66.71158277653605,60.973508011288686,90.06983377922151,37.90482224865323,0.9958646248485762,0.46284997621719787,10.28690133869123
371,4128,2322,2,8,2650.0,3425125.0,1701300.0,4427547616.666666,2198930250.0,1092830866.3333333,5724087932062.5,2842485569900.0,1412483894735.8333,702363022158.0,573554.1666660309,0.0,596266.3333332539,0.0029296875,0.000408172607421875,2.1338462829589844e-05,0.0001220703125,0.08167378663809623,0.0,0.0849079862347104,8.10413399750743e-12,1.1290915855902279e-12,5.902669212051718e-14,3.3767224989614294e-13,2650.0,203.65685415267944,0.9811320754716981,1.04,15.651363865421036,58.08687281605183,1292.5,642.0,71.07728576660156,71.78453826904297,0.0,169.16703358588893,172.15627764674264,151.81288517650515,75.0429170843903,69.97935808195562,98.13850476745243,45.35833248292012,0.9959216701541913,0.4538388906116647,10.480438897373842
372,4128,2322,1,3494,3661373.5,4165511299.5,7905959787.166666,5233466646496.916,9037664419598.457,19397588209782.582,7078597082232507.0,1.1370437520674704e+16,2.2248485415029904e+16,5.207417700664317e+16,494402361942.9971,43125941938.26758,2326344274604.5957,-424411173004.0,-28252083533517.875,-6216760640664.0,142703496273904.0,0.03688013219130839,0.0032169960380192862,0.17353453578323094,-1.6545379149696707e-05,-0.00110138814330072,-0.00024235615936936668,0.00556319814845407,3661373.5,8188.937953948975,0.4596701649175412,1.3963489384516494,18.31517729989197,2159.1214713965005,1139.542236328125,2146.22705078125,1459.4248046875,3181.279052734375,178.7049560546875,166.99967835883928,168.9242345712397,151.68006970317623,75.81573969038438,72.30408735308272,97.59626370930368,43.75861230153441,0.9962309694984757,0.4483003879612522,10.356819668002931
373,4128,2322,1,2761,3258991.0,3766285162.5,6851921378.166666,4704981171035.0,7880397282602.833,16444920064355.0,6257126380905013.0,9799861145186238.0,1.8813884938064456e+16,4.317953156198238e+16,352436495315.53613,-38093385584.24219,2038980749831.7695,5174945515408.0,-4161008865648.5,-30669303041442.0,30848141230024.0,0.033182916304760744,-0.0035866025295569494,0.19197594025587664,0.00026989688913969226,-0.00021701549227473704,-0.0015995433108081881,0.0016088705337932313,3258991.0,7883.363145947456,0.40869565217391307,1.300255201686657,19.069526270825104,2037.0263172418743,1150.892578125,2097.794677734375,1320.315673828125,3156.775390625,1.3309800624847412,171.0230576963524,175.90187086029152,162.11184588850162,77.6532011812708,71.15670882233097,92.64844824906133,45.43660105157939,0.9961441396936348,0.44655594829907014,10.354150072678365
374,4128,2322,1,3067,4052134.0,4798108354.0,8254306853.0,6257892522414.333,9776123194471.082,19785592811025.664,8781973153763485.0,1.2756292430769478e+16,2.340097392222404e+16,5.2391734292458504e+16,576480264891.6084,2246351341.326172,2971345892369.2812,6825061421163.0,3475863653049.75,-36183462493861.0,-17479187340288.0,0.03510886963281267,0.0001368075564684651,0.18096126081402145,0.0002064890696719088,0.00010516064365356926,-0.0010947138856067043,-0.0005288247108407784,4052134.0,8573.014073610306,0.43060295790671216,1.313684098304745,18.137744286422997,2271.4174537864837,1181.1746826171875,2037.0902099609375,1510.047119140625,3433.624755859375,179.79095458984375,153.23346703924042,151.84618218306193,134.71304976330217,79.66838514057596,77.05528288268955,100.23634475219332,37.3766646933451,0.9968846771396361,0.5581078974361111,9.700816025480412
375,4128,2322,1,3588,3999761.5,4642327192.0,8262568978.0,5976928783397.083,9556588896381.291,19839312923522.414,8306371042628316.0,1.2281235071113486e+16,2.287398094600957e+16,5.236828168523298e+16,588807077244.7031,-33370065508.07422,2770783683414.4805,2443614234895.0,11764297819103.0,-14668019520860.5,-62663040193504.0,0.03680483117306498,-0.0020858778277700113,0.17319463305766586,7.637432887976967e-05,0.00036768911305443304,-0.00045844394377135306,-0.0019585119336770207,3999761.5,8555.163349866867,0.4608946608946609,1.3834837402180105,18.298796051440885,2256.6910535802704,1161.1978759765625,2069.771728515625,1524.997802734375,3321.96826171875,0.9444572925567627,148.3146472651216,153.6988332865947,130.30221186460483,83.25076486420056,79.36893214347697,102.82777975312335,52.58967479060971,0.9953404230050593,0.4530092839317914,10.159050624707252
376,4128,2322,1,3134,3164108.5,3817993597.0,6577541899.833333,4917990579241.916,7940554488464.458,15738815083385.416,6694036495900536.0,1.0236356489502138e+16,1.895002237124617e+16,4.1275320271596744e+16,310981967895.9404,3717664580.9277344,2065435221707.7598,9211728965307.0,3876428505221.125,-56785202461780.5,-29738985709104.0,0.031062218664910664,0.000371336354055782,0.2063045678467204,0.0005172645704051148,0.0002176723971157917,-0.0031886493260260005,-0.0016699279500122439,3164108.5,8007.075912952423,0.38566350710900477,1.3891912998558678,20.262663140591698,2007.1542207893888,1199.7601318359375,2085.22265625,1264.1832275390625,3195.86181640625,0.0,168.4526293408516,173.4817732850256,157.45617980857187,75.60871115675323,68.8601541944039,94.35003661165452,37.86174440074875,0.9966632296702471,0.4642162819097961,10.058788668289596
377,4128,2322,1,2785,3174578.0,3607387718.5,6400528090.166666,4460807988748.5,7293856415626.916,14691076559769.832,5889492941831113.0,9035690492881974.0,1.6782823147370342e+16,3.68478774437567e+16,361602944303.3379,20705015856.145508,1786444878641.6484,-1289390089736.0,-5167497265458.125,5331706162678.5,24391156711184.0,0.03588062121289479,0.00205448778237307,0.17726280446014914,-7.180741987442265e-05,-0.000287783075730524,0.00029692803296548593,0.0013583678400548593,3174578.0,7597.8139399290085,0.44557044785877736,1.3133767700777867,18.184078849465838,2010.4721454042242,1132.6290283203125,2006.849609375,1350.8355712890625,3000.750244140625,179.1507568359375,173.26867532249665,176.90959922029927,161.77588903578177,70.55112544457853,66.26530815438039,90.15960063537453,41.39498475164647,0.9959874280716603,0.4472474436054965,10.373192593166513
378,4128,2322,1,2941,3557254.5,3975560092.333333,7438888512.833333,4898119571213.25,8249569406573.708,17806801903691.082,6496448866546228.0,1.0101312939628934e+16,1.9601195199109436e+16,4.665971396626058e+16,455064387010.54004,-64074810599.12891,2250686279587.2363,5195477823347.0,1642282694228.125,-31563793912798.5,9123530829976.0,0.03596192859799433,-0.005063577439740442,0.17786278512083833,0.00021768983581248286,6.881142836519523e-05,-0.001322518803490856,0.0003822747389051749,3557254.5,8125.630173802376,0.4457569163817221,1.2968366474763051,18.56090581132377,2128.2004370094255,1117.114013671875,2093.515869140625,1429.7569580078125,3191.13232421875,1.947376012802124,168.85102964815817,173.546725811917,156.46861959083657,74.94439187061901,69.27714660185109,93.73329384026742,43.27282339491853,0.9961818553725431,0.44684687540664586,10.46087450686781
379,4128,2322,1,2981,3280886.0,3890103676.333333,6787499044.5,4988112319126.666,8009577295622.083,16014051095734.832,6813004542870691.0,1.023482136756755e+16,1.8787710213469104e+16,4.12650004612404e+16,375667201368.19727,-38271665334.9375,1972068753438.1426,7817531545461.0,6167855103767.875,-41588109216682.5,-24512819676328.0,0.034899644153066955,-0.003555454126604676,0.18320603313174935,0.00040095145289708423,0.00031634160357821647,-0.0021330023059968548,-0.001257231980027573,3280886.0,7909.117541193962,0.4262295081967213,1.3578874730789183,19.06623402349915,2043.8575774666808,1181.2142333984375,2065.879638671875,1351.12548828125,3091.296142578125,1.2828384637832642,172.26708996437847,174.34177727450273,161.52575247130582,76.26363578992996,72.4720144198081,92.82815039519954,45.13118433062337,0.9961415550246332,0.4511692915198789,10.352303227795122
380,4128,2322,1,2801,2916032.5,3240776371.1666665,6097135187.833333,3883214845042.75,6731867628554.791,14395572594303.75,4945691432530383.0,8021251318528869.0,1.5788529155124438e+16,3.699295027715067e+16,281529511318.8672,-44274835062.84668,1647066705320.8906,4258410053871.0,244627070880.75,-25057354435938.0,5526801870480.0,0.03310847722314465,-0.005206816015023244,0.1936985939507865,0.0002932692837423312,1.684704031636576e-05,-0.0017256563588152452,0.0003806212190552343,2916032.5,7530.870722770691,0.42427248677248675,1.3305036895164921,19.44903352177479,1926.8647831991061,1111.3023681640625,2078.9560546875,1242.200927734375,3026.890869140625,1.8094491958618164,173.61005229303126,177.9685033701901,165.2391286748259,74.79237097053743,68.61675619547164,89.61787479981939,39.505892708158086,0.9964335419006733,0.4634183392072909,10.096860125204337
381,4160,3120,1,7738,3755863.0,5723118798.166666,9414599927.666666,10048199892666.666,14369123076556.166,25314867744247.5,1.9362002391363388e+16,2.541273333313022e+16,3.873654860597143e+16,7.159047230407566e+16,1327410881478.3818,23319243123.57617,1715846214968.8242,5358650413120.0,154437282385314.5,45286930704053.5,-466832058876064.0,0.09409919076795678,0.001653084163967278,0.12163508870064774,0.00019601128213658214,0.005649080905878642,0.001656527048228121,-0.017076006708465343,3755863.0,16078.751358747482,0.9024683925346177,2.6516824495462163,68.83271441381754,2186.804357094535,1576.17431640625,2396.704833984375,2437.530517578125,2831.466552734375,173.6483917236328,150.7890795272436,158.20157205374753,145.9935378143491,66.82163113013303,57.57405722484244,77.96471458381737,43.27753289592508,0.9948567215877194,0.4439260993326736,9.508392410442722
382,4160,3120,2,206,20817.5,40988865.0,54094392.0,80761414994.08333,106481024203.45833,140601947594.75,159236140866200.4,209745354085678.16,276690753719805.38,365548921871473.8,55900211.41371155,-28774328.790023804,37362709.453308105,-141532727.09375,-330410930.0466919,411985395.67762756,-212042615.875,0.12899007751033836,-0.06639693852790557,0.08621467909504771,-0.0022635257610397067,-0.005284245327897748,0.006588861639546737,-0.003391186853577588,20817.5,611.7127624750137,1.188235294117647,1.6495736759937552,17.974901106031588,162.80560255262793,1963.6973876953125,2604.434814453125,113.33924865722656,232.21823120117188,55.3155517578125,139.8594129838511,146.4470673076923,138.327734375,63.99732251881905,55.28987571349851,71.03523198193624,28.819981429536973,0.9961684385286675,0.43117645963555434,9.235592300671966
383,4160,3120,1,6888,3920761.0,6438830964.5,9410778853.666666,12080935450550.332,15479422925444.25,24255553361034.5,2.4640898205576656e+16,2.9251009007489036e+16,4.004025632107292e+16,6.574101622621398e+16,1506828997898.92,24664453032.710938,1667397992059.0195,-148048552179140.0,172819248314735.5,88412414192096.5,-482524607475552.0,0.09802192568190883,0.001604466854253824,0.10846722639906156,-0.004863828359915394,0.005677618245637301,0.0029046066387449303,-0.01585234597469649,3920761.0,16522.40403485298,0.9829172141918529,2.322928635537846,69.62674722864416,2234.2936133497274,1636.236328125,2291.8779296875,2438.093505859375,2755.515380859375,173.33685302734375,142.21057245438857,148.85619144477317,136.86709558370316,65.77162922767796,55.865241849396874,76.49648961912341,38.728196716076006,0.9951567999772849,0.4352637020420975,9.397301015393811
384,4160,3120,2,5131,2607328.0,4127519279.1666665,6143254104.333333,7258136882909.5,9779944495303.25,15296326123377.666,1.3824767988998232e+16,1.7340347888759422e+16,2.4487549257333468e+16,3.968596111514015e+16,724085394223.5664,54892736393.13867,821902119029.7891,42285399971786.0,65298163046081.25,14095579486835.5,-227515582398880.0,0.1065119780685156,0.008074646970467097,0.12090068543702465,0.003852132984234435,0.005948559262713852,0.0012840849728125191,-0.020726309316473422,2607328.0,12460.907106757164,1.0426966292134832,2.8509186416131764,59.55300059034812,1822.0189668868002,1549.8138427734375,2230.89794921875,2063.003662109375,2420.358642578125,151.09335327148438,143.62630894045859,146.11841677453157,142.22909986748027,54.57771294424477,48.68054116504333,61.22205225770221,26.62621115080674,0.9953713370919013,0.43658944663688054,9.025884874121543
385,4160,3120,1,6119,3346991.5,5250519336.5,7931433694.666666,9198603814145.582,12385575488017.457,20139942675887.082,1.7466996866627482e+16,2.178085123081197e+16,3.1352086111567532e+16,5.365768798548218e+16,961967030646.0117,-56686758544.85742,1344663257671.1328,18760088631846.0,160585272061544.0,26657313132145.0,-441294604683376.0,0.08587187958089049,-0.0050602550279982336,0.12003401120934473,0.0009153735565318216,0.007835544623391328,0.0013007081154153852,-0.021532382905782542,3346991.5,13138.693026542664,0.8956725930895673,2.378037111836107,51.57624524762636,2064.3454007729565,1608.03076171875,2229.02197265625,2197.246826171875,2670.793212890625,14.001680374145508,148.0915053316075,151.90689757458088,143.57935743343197,59.94123987242553,52.71646930230938,69.13160567929053,32.35445677974539,0.9952903267672393,0.44159568599255283,9.134207330613087
386,4160,3120,1,5922,3724558.0,5707557338.0,8504418991.5,9913543336406.666,13149627577955.416,21063272492712.5,1.8786430130727996e+16,2.3105554631644904e+16,3.2847222411019724e+16,5.511672192646535e+16,1167214035974.871,117353944315.5625,1644822737604.4102,17491886947440.0,109930733389540.5,33694012856990.5,-489183006370080.0,0.08413971141427623,0.008459568428502902,0.11856857971561813,0.0006533558855949886,0.0041061259933618255,0.0012585366962167461,-0.018271933571564657,3724558.0,13137.161054253578,0.862544056392182,2.2557661875583626,46.33704202361649,2177.6718146359217,1518.903564453125,2140.217041015625,2275.38232421875,2722.3125,168.44320678710938,137.63721770216964,141.6182267782298,133.07825204943293,61.25243761034549,54.016297870586314,69.97327974517395,27.709804799195812,0.9961002469187049,0.43571930049974644,9.053408087548759
387,4160,3120,1,4824,2935381.5,4392650217.0,7358852979.166666,7188481728731.083,10945309329120.791,19530492805257.914,1.2553292032183422e+16,1.7903000784828892e+16,2.8949720528567276e+16,5.408098745788504e+16,615102449441.4414,-66842629937.18945,1082220521403.1211,-44847474263520.0,81893852268004.5,58466261877959.5,-307114593126272.0,0.07138687170746055,-0.0077575471407217616,0.12559913814477597,-0.003037921918502833,0.0055474055759250004,0.0039604446263422416,-0.02080362761274379,2935381.5,11320.420612931252,0.7079957731595632,1.9440028493740933,43.65767204490414,1933.2469590520552,1462.1214599609375,2451.05029296875,1727.0001220703125,2741.15283203125,179.42356872558594,140.21142998027614,145.20743189102564,138.4843333949704,55.23303444071866,47.4154803924117,63.4819776224814,25.783250167461926,0.9954380393962414,0.4334313698057584,8.718215120623597
388,4160,3120,1,7752,4288841.5,6847623764.0,9561032693.333332,12419956795264.416,15146392201465.125,23723236404845.082,2.4423511819367396e+16,2.756377082893595e+16,3.742736455843421e+16,6.28492846283003e+16,1486945814723.9785,-118885071954.80469,2409008270513.5117,-154519868787648.0,255824736382658.5,80573065815805.5,-777187118016144.0,0.0808379235893864,-0.006463196081146499,0.13096591992097611,-0.004056339897797763,0.0067157194293160395,0.0021151437942630662,-0.020402134298960466,4288841.5,16763.469180464745,0.8812758417011223,2.3558399162104733,65.52209937447941,2336.8189058849366,1596.1300048828125,2074.630615234375,2422.34765625,3096.728759765625,176.0170440673828,133.20036157852564,142.33213672645462,128.59231924926036,65.44517638406123,55.48385197927527,75.90795814516686,41.17277392045443,0.9947617584162598,0.41311348758063887,9.508422187634896
389,4160,3120,1,5318,3325968.0,5020246460.666666,8248708130.0,8604185523794.0,12458167072694.25,21782524465520.0,1.6005923440539018e+16,2.153312341017789e+16,3.300756497035008e+16,6.015657807101411e+16,1026579688188.791,7491722027.962891,1324965699492.1562,-80370238531354.0,171331695964693.0,91663371413668.0,-438171284783328.0,0.09280182868898082,0.0006772445551217827,0.11977564068112963,-0.003983823518758552,0.008492636731775477,0.004543605960607056,-0.02171944617140189,3325968.0,12662.210712432861,0.9971939670291126,2.437002701168502,48.20598999330406,2057.851788181967,1496.6627197265625,2315.61083984375,2284.248779296875,2600.675537109375,161.18873596191406,149.7635425912229,156.36038877588757,147.08955983419625,64.4506607623728,54.50101293564487,73.25301085235773,32.74022171095176,0.9956552268710785,0.4490822887647503,9.136462457352245
390,4160,3120,1,5821,3374780.0,5070141602.333333,8145308361.666666,8703864952952.333,12350098653244.25,21002429275414.0,1.6470358000344778e+16,2.1483916196660536e+16,3.202033983714595e+16,5.673842817027632e+16,1086676316148.9805,112895994605.84375,1343059388595.629,128838435629678.0,137202829248185.0,-77881616419414.25,-435825715496440.0,0.09541337726386478,0.009912600435684685,0.11792456523390527,0.00615788786623521,0.00655766761922652,-0.003722385004195309,-0.020830475565248172,3374780.0,14827.989500761032,0.9848901098901099,2.4747142035925305,65.15069801133093,2072.8973324266044,1483.5252685546875,2271.303466796875,2227.76904296875,2734.330810546875,161.89138793945312,150.3642072700937,158.29201745870316,150.4724393645217,67.4176016199741,58.40358431591503,75.8052682134532,45.97276710481633,0.9945728246760134,0.3798820164710073,9.861721539406396
391,4160,3120,1,5290,3280237.0,5190698672.833333,8162787915.666666,8989207645006.0,12865123331558.75,21683750535169.164,1.661192688414956e+16,2.232932646617539e+16,3.4136271078900024e+16,6.033011969627863e+16,775364342783.1045,-51800781080.3457,1370856510696.6172,-66634306047670.0,123848311742520.75,81372745242377.0,-452036822919240.0,0.07206018602423597,-0.004814219219124727,0.12740355691203936,-0.003419281225615952,0.00635516796501913,0.004175571362370608,-0.02319587482143346,3280237.0,12099.270454883575,0.7223513782796414,1.9964792178126154,44.62858797715488,2043.655417261784,1533.8826904296875,2415.773681640625,1857.990966796875,2900.38623046875,177.81118774414062,137.48658492048816,143.9615270586785,135.64563154893983,58.861313338893744,50.41944049837645,67.93616667990106,25.830950131750136,0.9959569806526863,0.43795853347793584,9.049702422571947
392,4160,3120,2,5799,4096054.5,6669688264.333333,9178514462.333332,12285515261364.25,15131563401292.041,22532407585199.582,2.4699976697414864e+16,2.8271121489497652e+16,3.752838883765208e+16,5.87053032423117e+16,1425127162674.209,186002937328.8789,1965023109416.3281,54097404512180.0,135767645910726.5,4816888401839.5,-592251257790192.0,0.08494193785813844,0.011086343982366915,0.11712138763578168,0.0015931699737986543,0.003998360713028239,0.00014185748906348834,-0.01744181498843219,4096054.5,13624.021005749702,0.8702384639207185,2.215178045116343,45.31530241238468,2283.694061556936,1605.941162109375,2117.38134765625,2363.897705078125,2828.3671875,162.8772735595703,134.27528422398916,141.10328402366864,130.50374252650394,63.49384057289333,55.37868135418672,72.70367277683798,31.435322669787393,0.9958236525157428,0.439834997585349,9.148427096903987
393,4160,3120,1,5099,3191703.5,4829278731.0,7935465993.666666,8394538123479.416,12071640862937.541,20929539887483.082,1.608855064861641e+16,2.1158257174739524e+16,3.1971770932333628e+16,5.76395874322607e+16,1087489376097.6582,64705649880.24609,1199755922073.9844,96105534387736.0,91283049826695.0,-17892517508682.25,-362948417591472.0,0.10675296428549155,0.006351804516493158,0.1177735653474278,0.005280706719734563,0.0050157258652026825,-0.000983139400274995,-0.01994291129956916,3191703.5,13560.232135772705,1.0719524973803702,2.7529333473488373,57.61183505173421,2015.8876732768683,1481.4326171875,2369.860595703125,2253.56884765625,2654.574462890625,149.6957244873047,140.10243728427022,143.30016865446254,138.30503305288462,61.252595105191595,55.63101512090673,67.96649646914597,27.28526283436838,0.9962524988359767,0.45479863647037244,9.400942620291863
394,4160,3120,1,5520,2799896.5,4133841805.833333,6128641435.0,6833408959783.75,9129884080490.041,14409130090991.916,1.2305818935257414e+16,1.5293063970402852e+16,2.1589469949410576e+16,3.5576270641580828e+16,730094756685.3877,81394546335.6914,994260706070.4141,60929136966056.0,95195888475689.5,-40879720423767.25,-316244113442932.0,0.09313121614038493,0.010382725006617717,0.12682834367599385,0.004644832769131394,0.007257102337175649,-0.003116398401031465,-0.024108351017395346,2799896.5,13554.879757642746,0.970354302241504,2.6515065824754593,65.62198468556001,1888.1045905790218,1436.1951904296875,2033.1820068359375,2019.2081298828125,2571.709228515625,159.70791625976562,152.1469433401134,156.0124244175296,149.07914386094674,58.97978583867966,51.37625365252356,66.63869482342251,31.701107193088365,0.9951895234536697,0.4521386400912215,9.489345711581423
395,4160,3120,1,6894,3400964.0,5440703371.333333,8417996404.333333,9791976024616.332,13473635058599.416,22252334487366.664,1.914673733065609e+16,2.4388870330129176e+16,3.5635074836370844e+16,6.170274304276525e+16,1088192869358.6182,6917558229.451172,1416282278825.5195,311142344216.0,129839146235655.5,2584981712764.0,-386885063860896.0,0.09408097424975288,0.0005980655047296443,0.12244632395275654,1.4586598610512495e-05,0.0060869616279433745,0.00012118598243068902,-0.018137477073913437,3400964.0,15151.374605298042,0.9153251770766259,2.596427953956584,67.49973020298668,2080.9233179097873,1652.9844970703125,2388.111083984375,2303.615234375,2738.32861328125,0.0,140.5170695420365,144.4287871363412,137.66198640902365,61.96473784337028,55.232586093252614,70.70980159491077,31.8450896744709,0.9957010823855119,0.4445070950581711,9.616199794823121
396,4160,3120,2,120,13383.5,24978291.5,29757335.333333332,46638111611.25,55527403973.45833,66179211223.08333,87117194032157.5,103658710016831.4,123468313693974.73,147215019293040.47,19884222.377716064,-10190543.614906311,15725876.16747284,-54418616.953125,-37081571.859191895,77259328.2229538,-51563001.625,0.11101181543514553,-0.056892883486838165,0.08779614457620893,-0.0026261724549832637,-0.0017895089595528588,0.00372843580064526,-0.002488364132452582,13383.5,472.37466979026794,1.1119402985074627,1.491836963425113,16.67260646762541,130.53888863845535,1864.57373046875,2226.74169921875,94.30024719238281,180.46347045898438,50.158042907714844,142.21874560835798,145.76762404462525,141.21968226084812,55.68295950087966,49.97498000846849,61.16408912260413,23.45458822943337,0.9960555834275853,0.4638510682198106,9.345059956653849
397,4160,3120,1,3658,3653963.5,5522225403.166666,9489620550.333332,9333924553490.25,14472378834062.375,26003212868340.082,1.7117510917739028e+16,2.4821304831642932e+16,3.9983020791559816e+16,7.438736693759406e+16,988199862102.5977,130740317568.39062,1357948023929.7031,24247658721126.0,185219314135590.0,5348689962150.25,-198338737470272.0,0.0740144266669685,0.00979221918377192,0.10170791181942586,0.00095007808123434,0.007257311421500825,0.00020957376358689958,-0.00777136008459323,3653963.5,8923.269251465797,0.7948905109489051,1.6332182847475076,21.791332654022124,2156.935516703942,1530.67236328125,2548.6298828125,2000.5006103515625,2588.976806640625,163.0498809814453,155.95397281804733,157.92312738843688,159.41879306891025,74.56068342281546,77.46254746249518,77.62281214848291,23.284141302896806,0.9980677008733848,0.5039854167813912,9.192404691699863
398,4160,3120,1,5321,5433570.0,8020789987.5,12482877306.5,14192664917739.166,18601540760039.75,31555225104333.832,2.7968523228652956e+16,3.371082745817219e+16,4.736243267581292e+16,8.516340649336325e+16,2352737940893.326,174882538066.6914,2877536982319.6367,71943538467328.0,588830862741802.0,-21498717657869.5,-551857236893744.0,0.07968985255952778,0.005923466201458482,0.09746538017258818,0.001045390690685377,0.008556130479710345,-0.0003123916307149191,-0.008018877446486281,5433570.0,10966.81790792942,0.969108280254777,1.7585160400988669,22.134820205809703,2630.2540168368982,1472.4720458984375,2301.080078125,2608.26611328125,2925.294677734375,165.9721221923828,142.9231551251233,143.84728165064104,145.33252195821007,77.29392382867024,81.78267875177225,83.23440938672157,25.72970758757061,0.9980731169746653,0.5201651688486401,9.337896994569068
399,4160,3120,1,4648,5419311.5,8182104546.0,12002548470.5,14464674158818.75,18098832303485.707,29660212776873.582,2.8170395638220916e+16,3.250759809324718e+16,4.471636109409103e+16,7.860996032475282e+16,2111290375348.4941,-22677486837.914062,3077284339063.375,-43718525065236.0,540095659605170.0,35669362851330.0,-711674974123424.0,0.07188855237467769,-0.0007721589220072849,0.10478024196175173,-0.0006394479724725279,0.00789969638638069,0.0005217170917965584,-0.010409297170561022,5419311.5,11048.037051796913,0.7821147684241189,1.7008811912730981,22.5229944242691,2626.8006599355863,1497.4193115234375,2142.7412109375,2368.041259765625,3216.181396484375,0.0,144.3588856015779,145.03111393614398,146.42893236871302,79.47777518372082,85.03773866334144,85.20920790739775,31.681565105685713,0.9977793570992126,0.448034205830692,9.653758521500073
400,4160,3120,1,4366,3830704.5,5696057284.666666,8429403950.166666,9511041738970.25,12606603047243.125,20198884697385.082,1.723169910021947e+16,2.141396090995131e+16,3.0384452843888892e+16,5.133121302543008e+16,1041302402458.0771,72520145326.5664,1650116199296.6992,-7447080895434.0,269398438786850.5,30608656312639.5,-378218092075872.0,0.07096097379302226,0.004941984307187677,0.11244942112620235,-0.0002592921935899577,0.009379905109608929,0.0010657310897497477,-0.013168783866694683,3830704.5,9229.220470666885,0.6895874263261297,1.6789924673124748,22.235729875843123,2208.4846509756276,1466.99609375,2183.008544921875,1958.4075927734375,2880.58056640625,177.8192901611328,148.17178832285504,149.42382396449705,150.0724283468935,71.48925895712912,72.00816981857945,76.58365072584665,22.621920614946436,0.9978961401509143,0.47769403601955784,9.023268596502444
401,4160,3120,1,4794,4453668.0,5830240395.166666,10831681422.5,9046131833342.832,14278479156459.832,28560592498116.5,1.5638309068348448e+16,2.26495670601438e+16,3.777273303928584e+16,7.975042664016011e+16,1413837943130.7285,98862135829.6836,2217065670671.883,94457705543966.0,389803162062763.0,-96458470391791.0,-495415046377728.0,0.07127938665767336,0.004984186794423769,0.11177453678696676,0.002256538739597223,0.009312167079928704,-0.002304335828907634,-0.011835172555724983,4453668.0,10266.687636733055,0.742979242979243,1.7903858123236847,23.66698079655856,2381.299270717892,1333.5518798828125,2383.402099609375,2224.957275390625,3027.424560546875,173.9036407470703,145.6026040896203,146.795651118713,147.5689741278353,80.27854078129945,79.87484028240601,83.41362106980637,29.063573150530154,0.9978041301061829,0.45043530545165167,9.667454580866933
402,4160,3120,1,3845,3880873.5,5700148552.833333,8695875340.333332,9525666895309.916,12870032825268.541,20918951750795.414,1.7339387496276512e+16,2.1829302756339804e+16,3.123057957718477e+16,5.311884445123984e+16,1153403917820.9717,97706894825.27734,1434099195148.5117,-39912219128336.0,198115992474568.0,67382296039136.75,-181035673358976.0,0.07658124960876607,0.006487333695942442,0.09521825505403342,-0.0013451854410303922,0.006677222027047598,0.002271025906216646,-0.006101553795507565,3880873.5,8955.421485304832,0.8067196531791907,1.5926682485270391,20.6653409289067,2222.899369812938,1457.1085205078125,2196.18212890625,2098.25634765625,2558.49365234375,166.60195922851562,155.2249744976578,156.98827077169625,160.53077485515286,71.37168647442648,76.12666498880628,77.79435800778985,24.471182171124898,0.9978797130582742,0.4620516173464603,8.8239017938263
